CSV_DATA;
id;nazwa;info_zab;cena
"ZCBR243Y";"Brother  TN-243 yellow";"4,0";"4,0"
"ZBRTN243SY";"Brother  TN-243 yellow START";"0,0";"0,0"
"ZCBRTN245C";"Brother  TN-245 cyan";"2,0";"2,0"
"ZCBRTN245M";"Brother  TN-245 magenta";"2,0";"2,0"
"ZCBRTN245Y";"Brother  TN-245 yellow";"2,0";"2,0"
"ZCBRTN246B";"Brother  TN-246 black";"0,0";"0,0"
"ZCBRTN246C";"Brother  TN-246 cyan";"0,0";"0,0"
"ZCBRTN246M";"Brother  TN-246 magenta";"0,0";"0,0"
"ZCBRTN246Y";"Brother  TN-246 yellow";"0,0";"0,0"
"ZCBRTN247B";"Brother  TN-247 black";"4,0";"4,0"
"ZCBRTN247C";"Brother  TN-247 cyan";"4,0";"4,0"
"ZCBRTN247M";"Brother  TN-247 magenta";"4,0";"4,0"
"ZCBRTN247Y";"Brother  TN-247 yellow";"4,0";"4,0"
"ZCBRTN248S";"Brother  TN-248  START";"0,0";"0,0"
"ZBRTN248B";"Brother  TN-248 black";"15,0";"15,0"
"ZBRTN248C";"Brother  TN-248 cyan";"15,0";"15,0"
"ZBRTN248M";"Brother  TN-248 magenta";"15,0";"15,0"
"ZBRTN248XLB";"Brother  TN-248 XL black";"15,0";"15,0"
"ZBRTN248XLC";"Brother  TN-248 XL cyan";"15,0";"15,0"
"ZBRTN248XLM";"Brother  TN-248 XL magenta";"15,0";"15,0"
"ZBRTN248XLY";"Brother  TN-248 XL yellow";"15,0";"15,0"
"ZBRTN248Y";"Brother  TN-248 yellow";"15,0";"15,0"
"ZBRTN249B";"Brother  TN-249 black";"0,0";"0,0"
"ZBRTN249C";"Brother  TN-249 cyan";"0,0";"0,0"
"ZBRTN249M";"Brother  TN-249 magenta";"0,0";"0,0"
"ZBRTN249Y";"Brother  TN-249 yellow";"0,0";"0,0"
"ZBRTN2510";"Brother  TN-2510";"15,0";"15,0"
"ZBRTN2510S";"Brother  TN-2510    START";"0,0";"0,0"
"ZBRTN2510XL";"Brother  TN-2510XL";"15,0";"15,0"
"ZBRTN2590";"Brother  TN-2590";"10,0";"10,0"
"ZBRTN2590ST";"Brother  TN-2590 Start";"0,0";"0,0"
"Brother  TN-2590 XL";"Brother  TN-2590 XL";"15,0";"15,0"
"ZBRTN2590XXL";"Brother  TN-2590 XXL";"15,0";"15,0"
"ZCBRTN3060B";"Brother  TN-3030/3060";"0,0";"0,0"
"ZCBRTN3170B";"Brother  TN-3130/3170";"0,0";"0,0"
"tn3130nv";"Brother  TN-3130/3170 NV";"0,0";"0,0"
"tn3130st";"Brother  TN-3130/3170 START";"0,0";"0,0"
"ZCBRTN320S";"Brother  TN-320 / TN-325  cmyk START";"0,0";"0,0"
"ZCBRTN320B";"Brother  TN-320 black";"4,0";"4,0"
"ZCBRTN320C";"Brother  TN-320 cyan";"4,0";"4,0"
"ZCBRTN320M";"Brother  TN-320 magenta";"4,0";"4,0"
"ZCBRTN320Y";"Brother  TN-320 yellow";"4,0";"4,0"
"ZCBRTN326BCMYS";"Brother  TN-321 / TN-326  cmyk START";"0,0";"0,0"
"ZCBRTN321B";"Brother  TN-321 black";"4,0";"4,0"
"ZCBRTN321C";"Brother  TN-321 cyan";"4,0";"4,0"
"ZCBRTN321M";"Brother  TN-321 magenta";"4,0";"4,0"
"ZCBRTN321Y";"Brother  TN-321 yellow";"4,0";"4,0"
"ZCBRTN3230B";"Brother  TN-3230/3280";"0,0";"0,0"
"tn3230nv";"Brother  TN-3230/3280 NV";"0,0";"0,0"
"tn3230st";"Brother  TN-3230/3280 START";"0,0";"0,0"
"ZCBRTN325B";"Brother  TN-325 black";"4,0";"4,0"
"ZCBRTN325C";"Brother  TN-325 cyan";"4,0";"4,0"
"ZCBRTN325M";"Brother  TN-325 magenta";"4,0";"4,0"
"ZCBRTN325Y";"Brother  TN-325 yellow";"4,0";"4,0"
"ZCBRTN326B";"Brother  TN-326 black";"4,0";"4,0"
"ZCBRTN326C";"Brother  TN-326 cyan";"4,0";"4,0"
"ZCBRTN326M";"Brother  TN-326 magenta";"4,0";"4,0"
"ZCBRTN326Y";"Brother  TN-326 yellow";"4,0";"4,0"
"ZCBRTN328I";"Brother  TN-328  NV";"0,0";"0,0"
"ZCBRTN328B";"Brother  TN-328 black";"4,0";"4,0"
"ZCBRTN328C";"Brother  TN-328 cyan";"4,0";"4,0"
"ZCBRTN328M";"Brother  TN-328 magenta";"4,0";"4,0"
"ZCBRTN328Y";"Brother  TN-328 yellow";"4,0";"4,0"
"ZCBRTN329S";"Brother  TN-329  START";"0,0";"0,0"
"ZCBRTN329B";"Brother  TN-329 black";"0,0";"0,0"
"ZCBRTN329C";"Brother  TN-329 cyan";"0,0";"0,0"
"ZCBRTN329M";"Brother  TN-329 magenta";"0,0";"0,0"
"ZCBRTN329Y";"Brother  TN-329 yellow";"0,0";"0,0"
"ZCBRTN3330B";"Brother  TN-3330/3380";"0,0";"0,0"
"tn3330nv";"Brother  TN-3330/3380 NV";"0,0";"0,0"
"ZCBRTN333OB";"Brother  TN-3330/3380 START";"0,0";"0,0"
"tn3390";"Brother  TN-3390";"0,0";"0,0"
"tn3390nv";"Brother  TN-3390 NV";"0,0";"0,0"
"tn3390st";"Brother  TN-3390 START";"0,0";"0,0"
"tn3430a";"Brother  TN-3430";"8,0";"8,0"
"tn3430st";"Brother  TN-3430/3480 START";"0,0";"0,0"
"tn3480";"Brother  TN-3480";"10,0";"10,0"
"ZCBRTN3512";"Brother  TN-3512";"6,0";"6,0"
"tn3512st";"Brother  TN-3512/3520 start";"0,0";"0,0"
"ZCBRTH3520";"Brother  TN-3520";"6,0";"6,0"
"tn360";"Brother  TN-360";"0,0";"0,0"
"ZBRTN3600";"Brother  TN-3600";"10,0";"10,0"
"pus000022";"Brother  TN-3600XL";"0,0";"0,0"
"ZBRTN3600XXL";"Brother  TN-3600XXL";"10,0";"10,0"
"ZBRTN3610";"Brother  TN-3610";"15,0";"15,0"
"ZBRTN3650XXLP";"Brother  TN-3650 XXLP";"0,0";"0,0"
"ZCBRTN3660XLP";"Brother  TN-3660 XLP";"0,0";"0,0"
"tn4100";"Brother  TN-4100";"0,0";"0,0"
"ZCBRTN421S";"Brother  TN-421 / 423  START";"0,0";"0,0"
"ZCBRTN421B";"Brother  TN-421 black";"5,0";"5,0"
"ZCBRTN421C";"Brother  TN-421 cyan";"5,0";"5,0"
"ZCBRTN421m";"Brother  TN-421 magenta";"5,0";"5,0"
"ZCBRTN421Y";"Brother  TN-421 yellow";"5,0";"5,0"
"ZCBRTN423B";"Brother  TN-423 black";"5,0";"5,0"
"ZCBRTN423C";"Brother  TN-423 cyan";"5,0";"5,0"
"ZCBRTN423M";"Brother  TN-423 magenta";"5,0";"5,0"
"ZCBRTN423Y";"Brother  TN-423 yellow";"5,0";"5,0"
"ZCBRTN426B";"Brother  TN-426 black";"0,0";"0,0"
"ZCBRTN426C";"Brother  TN-426 cyan";"0,0";"0,0"
"ZCBRTN426M";"Brother  TN-426 magenta";"0,0";"0,0"
"ZCBRTN426S";"Brother  TN-426 Start";"0,0";"0,0"
"ZCBRTN426Y";"Brother  TN-426 yellow";"0,0";"0,0"
"ZBRTN630";"Brother  TN-630";"0,0";"0,0"
"ZBRTN630S";"Brother  TN-630/TN-660 START";"0,0";"0,0"
"ZCBRTN6300B";"Brother  TN-6300/6600";"0,0";"0,0"
"ZBRTN660";"Brother  TN-660";"0,0";"0,0"
"tn7300";"Brother  TN-7300/7600";"0,0";"0,0"
"ZBRTN8000";"Brother  TN-8000";"0,0";"0,0"
"ZBRTN821BST";"Brother  TN-821 black start";"0,0";"0,0"
"ZBRTN821CST";"Brother  TN-821 cyan start";"0,0";"0,0"
"ZBRTN821MST";"Brother  TN-821 magenta start";"0,0";"0,0"
"ZBRTN821YST";"Brother  TN-821 yellow start";"0,0";"0,0"
"ZBRTN821XXLB";"Brother  TN-821XXL black";"0,0";"0,0"
"ZBRTN821XXLC";"Brother  TN-821XXL cyan";"0,0";"0,0"
"ZBRTN821XXLM";"Brother  TN-821XXL magenta";"0,0";"0,0"
"ZBRTN821XXLY";"Brother  TN-821XXL yellow";"0,0";"0,0"
"ZCBRTN900S";"Brother  TN-900  START";"0,0";"0,0"
"ZCBRTN900B";"Brother  TN-900 black";"0,0";"0,0"
"ZCBRTN900C";"Brother  TN-900 cyan";"0,0";"0,0"
"ZCBRTN900M";"Brother  TN-900 magenta";"0,0";"0,0"
"ZCBRTN900Y";"Brother  TN-900 yellow";"0,0";"0,0"
"ZCBRTN910S";"Brother  TN-910   cmyk  START";"0,0";"0,0"
"ZCBRTN910B";"Brother  TN-910 black";"0,0";"0,0"
"ZCBRTN910C";"Brother  TN-910 cyan";"0,0";"0,0"
"ZCBRTN910M";"Brother  TN-910 magenta";"0,0";"0,0"
"ZCBRTN910Y";"Brother  TN-910 yellow";"0,0";"0,0"
"ZCBRTNB023";"Brother  TN-B023";"ZB";"0,0"
"ZCBRTNB023s";"Brother  TN-B023 start";"0,0";"0,0"
"ZCBRWT220CL";"Brother  WT-220CL";"ZB";"0,0"
"ZCCA034DR";"Canon  034 DRUM cmyk";"0,0";"0,0"
"ZCCA034B";"Canon  034 toner black";"0,0";"0,0"
"ZACA034C";"Canon  034 toner cyan";"0,0";"0,0"
"ZCCA034M";"Canon  034 toner magenta";"0,0";"0,0"
"ZCCA034Y";"Canon  034 toner yellow";"0,0";"0,0"
"canon039";"Canon  039";"0,0";"0,0"
"canon039h";"Canon  039H";"0,0";"0,0"
"ZCCA040B";"Canon  040  black";"0,0";"0,0"
"ZCCA040C";"Canon  040  cyan";"0,0";"0,0"
"ZCCA040M";"Canon  040  magenta";"0,0";"0,0"
"ZCCA040Y";"Canon  040  yellow";"0,0";"0,0"
"ZCCA040HB";"Canon  040H  black";"0,0";"0,0"
"ZCCA040HC";"Canon  040H  cyan";"0,0";"0,0"
"ZCCA040HM";"Canon  040H  magenta";"0,0";"0,0"
"ZCCA040HY";"Canon  040H  yellow";"0,0";"0,0"
"ZCCA041";"Canon  041";"0,0";"0,0"
"ZCCA041S";"Canon  041    START";"0,0";"0,0"
"ZCCA041H";"Canon  041H";"0,0";"0,0"
"ZCCA045B";"Canon  045 black";"6,0";"6,0"
"ZCCA045S";"Canon  045 black START";"0,0";"0,0"
"ZCCA045C";"Canon  045 cyan";"6,0";"6,0"
"ZCA045sc";"Canon  045 cyan START";"0,0";"0,0"
"ZCCA045M";"Canon  045 magenta";"6,0";"6,0"
"ZCA045sm";"Canon  045 magenta START";"0,0";"0,0"
"ZCCA045Y";"Canon  045 yellow";"6,0";"6,0"
"ZCA045sy";"Canon  045 yellow START";"0,0";"0,0"
"ZCCA611C";"Canon  045H  cyan";"6,0";"6,0"
"ZCCA611M";"Canon  045H  magenta";"6,0";"6,0"
"ZCCA611Y";"Canon  045H  yellow";"6,0";"6,0"
"ZCCA611B";"Canon  045H black";"6,0";"6,0"
"ZCCA046B";"Canon  046 black";"4,0";"4,0"
"ZCCA046SB";"Canon  046 black START";"0,0";"0,0"
"ZCCA046C";"Canon  046 cyan";"4,0";"4,0"
"ZCA046SC";"Canon  046 cyan START";"0,0";"0,0"
"ZCCA046M";"Canon  046 magenta";"4,0";"4,0"
"ZCA046SM";"Canon  046 magenta START";"0,0";"0,0"
"ZCCA046Y";"Canon  046 yellow";"4,0";"4,0"
"ZCA046SY";"Canon  046 yellow START";"0,0";"0,0"
"ZCCA653B";"Canon  046H  black";"4,0";"4,0"
"ZCCA653C";"Canon  046H  cyan";"4,0";"4,0"
"ZCCA653M";"Canon  046H  magenta";"4,0";"4,0"
"ZCCA653Y";"Canon  046H  yellow";"4,0";"4,0"
"ZCCA047";"Canon  047";"0,0";"0,0"
"ZCCA051";"Canon  051";"0,0";"0,0"
"ZCCA051DR";"Canon  051  OPC";"0,0";"0,0"
"ZCCA051S";"Canon  051  START";"0,0";"0,0"
"ZCCA051H";"Canon  051H";"0,0";"0,0"
"ZCCA052";"Canon  052";"4,0";"4,0"
"ZCCA052S";"Canon  052  START";"0,0";"0,0"
"ZCCA052H";"Canon  052H";"8,0";"8,0"
"ZCCA054B";"Canon  054 black";"6,0";"6,0"
"ZCCA054SB";"Canon  054 black START";"0,0";"0,0"
"ZCCA054C";"Canon  054 cyan";"6,0";"6,0"
"ZCA054SC";"Canon  054 cyan START";"0,0";"0,0"
"ZCCA054M";"Canon  054 magenta";"6,0";"6,0"
"ZCA054SM";"Canon  054 magenta START";"0,0";"0,0"
"ZCCA054Y";"Canon  054 yellow";"6,0";"6,0"
"ZCA054SY";"Canon  054 yellow START";"0,0";"0,0"
"ZCCA054HB";"Canon  054H black";"6,0";"6,0"
"ZCCA054HC";"Canon  054H cyan";"6,0";"6,0"
"ZCCA054HM";"Canon  054H magenta";"6,0";"6,0"
"ZCCA054HY";"Canon  054H yellow";"6,0";"6,0"
"ZACA055B";"Canon  055 black";"5,0";"5,0"
"ZCCA055BS";"Canon  055 black START";"0,0";"0,0"
"ZCCA055C";"Canon  055 cyan";"5,0";"5,0"
"ZCA055CS";"Canon  055 cyan START";"0,0";"0,0"
"ZCCA055M";"Canon  055 magenta";"5,0";"5,0"
"ZCA055MS";"Canon  055 magenta START";"0,0";"0,0"
"ZCCA055Y";"Canon  055 yellow";"5,0";"5,0"
"ZCA055YS";"Canon  055 yellow START";"0,0";"0,0"
"pus000121";"Canon  055/055H CMYK without chip";"0,0";"0,0"
"ZCCA055HB";"Canon  055H black";"2,0";"2,0"
"ZCCA055HC";"Canon  055H cyan";"2,0";"2,0"
"ZCCA055HM";"Canon  055H magenta";"2,0";"2,0"
"ZCCA055HY";"Canon  055H yellow";"2,0";"2,0"
"ZCCA056A";"Canon  056";"0,0";"0,0"
"ZCCA056H";"Canon  056H";"0,0";"0,0"
"ZCCA056L";"Canon  056L";"0,0";"0,0"
"ZCCA057";"Canon  057";"0,0";"0,0"
"ZCCA057S";"Canon  057  START";"0,0";"0,0"
"ZCCA057H";"Canon  057H";"5,0";"5,0"
"ZCA064S";"Canon  064    START";"0,0";"0,0"
"ZCA064B";"Canon  064  black";"0,0";"0,0"
"ZCA064C";"Canon  064  cyan";"0,0";"0,0"
"ZCA064M";"Canon  064  magenta";"0,0";"0,0"
"ZCA064Y";"Canon  064  yellow";"0,0";"0,0"
"ZCA064HB";"Canon  064H  black";"0,0";"0,0"
"ZCA064HC";"Canon  064H  cyan";"0,0";"0,0"
"ZCA064HM";"Canon  064H  magenta";"0,0";"0,0"
"ZCA064HY";"Canon  064H  yellow";"0,0";"0,0"
"ZCA067S";"Canon  067       cmyk START";"0,0";"0,0"
"ZCA067B";"Canon  067 black";"5,0";"5,0"
"ZCA067C";"Canon  067 cyan";"5,0";"5,0"
"ZCA067M";"Canon  067 magenta";"5,0";"5,0"
"ZCA067Y";"Canon  067 yellow";"5,0";"5,0"
"ZCA067HB";"Canon  067H black";"5,0";"5,0"
"ZCA067HC";"Canon  067H cyan";"5,0";"5,0"
"ZCA067HM";"Canon  067H magenta";"5,0";"5,0"
"ZCA067HY";"Canon  067H yellow";"5,0";"5,0"
"ZCCA069S";"Canon  069       cmyk START             ";"0,0";"0,0"
"ZCCA069B";"Canon  069    black                     ";"5,0";"5,0"
"ZCCA069C";"Canon  069    cyan                      ";"5,0";"5,0"
"ZCCA069M";"Canon  069    magenta                   ";"5,0";"5,0"
"ZCCA069Y";"Canon  069    yellow                    ";"5,0";"5,0"
"pus000120";"Canon  069 cmyk without chip";"0,0";"0,0"
"ZCA069HB";"Canon  069H    black";"5,0";"5,0"
"ZCA069HC";"Canon  069H    cyan";"5,0";"5,0"
"ZCA069HM";"Canon  069H    magenta";"5,0";"5,0"
"ZCA069HY";"Canon  069H    yellow";"5,0";"5,0"
"ZCA070";"Canon  070";"25,0";"25,0"
"ZCA070S";"Canon  070      START";"0,0";"0,0"
"ZCA070H";"Canon  070H";"25,0";"25,0"
"ZCA071";"Canon  071";"0,0";"0,0"
"ZCA071S";"Canon  071      START";"0,0";"0,0"
"ZCA071H";"Canon  071H";"0,0";"0,0"
"312can";"Canon  312";"0,0";"0,0"
"328can";"Canon  328";"0,0";"0,0"
"701bl";"Canon  701  black";"0,0";"0,0"
"701c";"Canon  701  cyan";"0,0";"0,0"
"701m";"Canon  701  magenta";"0,0";"0,0"
"701y";"Canon  701  yellow";"0,0";"0,0"
"ZCCA703B";"Canon  703/103/303";"0,0";"0,0"
"706can";"Canon  706";"0,0";"0,0"
"707bl";"Canon  707  black";"0,0";"0,0"
"707c";"Canon  707  cyan";"0,0";"0,0"
"707m";"Canon  707  magenta";"0,0";"0,0"
"707y";"Canon  707  yellow";"0,0";"0,0"
"708can";"Canon  708";"0,0";"0,0"
"708hcan";"Canon  708H";"0,0";"0,0"
"710can";"Canon  710";"0,0";"0,0"
"710hcan";"Canon  710H";"0,0";"0,0"
"ZCCA711B";"Canon  711  black";"ZB";"0,0"
"ZCCA711C";"Canon  711  cyan";"ZB";"0,0"
"ZCCA711M";"Canon  711  magenta";"ZB";"0,0"
"ZCCA711Y";"Canon  711  yellow";"ZB";"0,0"
"ZCCA712B";"Canon  712";"0,0";"0,0"
"712stcan";"Canon  712  START";"0,0";"0,0"
"ZCCA713B";"Canon  713";"0,0";"0,0"
"713sta";"Canon  713  START";"0,0";"0,0"
"714can";"Canon  714";"0,0";"0,0"
"715can";"Canon  715";"0,0";"0,0"
"715h";"Canon  715H";"0,0";"0,0"
"716st";"Canon  716    cmyk  START";"ZB";"0,0"
"716bl";"Canon  716  black";"2,0";"2,0"
"716c";"Canon  716  cyan";"2,0";"2,0"
"716m";"Canon  716  magenta";"2,0";"2,0"
"716y";"Canon  716  yellow";"2,0";"2,0"
"ZCCA717C";"Canon  717  cyan";"ZB";"0,0"
"ZCCA717M";"Canon  717  magenta";"ZB";"0,0"
"ZCCA717Y";"Canon  717  yellow";"ZB";"0,0"
"718st";"Canon  718    cmyk  START";"ZB";"0,0"
"718bl";"Canon  718  black";"0,0";"0,0"
"718c";"Canon  718  cyan";"0,0";"0,0"
"718m";"Canon  718  magenta";"0,0";"0,0"
"718y";"Canon  718  yellow";"0,0";"0,0"
"ZCCA719AB";"Canon  719A";"0,0";"0,0"
"ZCCA719XB";"Canon  719H";"0,0";"0,0"
"720can";"Canon  720";"ZB";"0,0"
"723bl";"Canon  723  black";"0,0";"0,0"
"723c";"Canon  723  cyan";"0,0";"0,0"
"723m";"Canon  723  magenta";"0,0";"0,0"
"723y";"Canon  723  yellow";"0,0";"0,0"
"723h";"Canon  723H  black";"0,0";"0,0"
"ZCCACRG724";"Canon  724";"0,0";"0,0"
"724h";"Canon  724H";"0,0";"0,0"
"ZCCA725B";"Canon  725";"5,0";"5,0"
"ZCCACRG725AS";"Canon  725  START";"0,0";"0,0"
"ZCCA726B";"Canon  726";"0,0";"0,0"
"726st";"Canon  726  START";"0,0";"0,0"
"ZCCA728B";"Canon  728";"0,0";"0,0"
"728st";"Canon  728  START";"0,0";"0,0"
"ZCCACRG729B";"Canon  729  black";"5,0";"5,0"
"ZCCACRG729C";"Canon  729  cyan";"5,0";"5,0"
"ZCCACRG729M";"Canon  729  magenta";"5,0";"5,0"
"ZCCACRG729Y";"Canon  729  yellow";"5,0";"5,0"
"ZCCACRG729BS";"Canon  729 black START";"0,0";"0,0"
"ZCA729SBC";"Canon  729 cyan START";"0,0";"0,0"
"ZCA729SM";"Canon  729 magenta START";"0,0";"0,0"
"ZCA729SY";"Canon  729 yellow START";"0,0";"0,0"
"731st";"Canon  731    cmyk START";"ZB";"0,0"
"731bl";"Canon  731  black";"2,0";"2,0"
"731c";"Canon  731  cyan";"2,0";"2,0"
"731m";"Canon  731  magenta";"2,0";"2,0"
"731y";"Canon  731  yellow";"2,0";"2,0"
"731h";"Canon  731H  black";"2,0";"2,0"
"732bl";"Canon  732  black";"2,0";"2,0"
"732c";"Canon  732  cyan";"2,0";"2,0"
"732m";"Canon  732  magenta";"2,0";"2,0"
"732y";"Canon  732  yellow";"2,0";"2,0"
"732h";"Canon  732H  black";"2,0";"2,0"
"ZCCA737B";"Canon  737";"8,0";"8,0"
"737st";"Canon  737  START";"0,0";"0,0"
"ZCACEXV11T";"Canon  C-EXV 11 toner";"0,0";"0,0"
"ZCACEXV12T";"Canon  C-EXV 12 toner";"0,0";"0,0"
"ZCCANEXVC14";"Canon  C-EXV 14 DRUM";"0,0";"0,0"
"ZCCAEXV17DR";"Canon  C-EXV 17 DRUM";"0,0";"0,0"
"cexv18";"Canon  C-EXV 18 DRUM";"0,0";"0,0"
"ZCCAEXV18T";"Canon  C-EXV 18 toner";"0,0";"0,0"
