id;nazwa;info_zab;cena
"39318";"Canon CLI-8";"ZB";"0.0"
"48997";"Canon PFI-1000 B blue";"0.0";"0.0"
"48994";"Canon PFI-1000 C cyan";"0.0";"0.0"
"48998";"Canon PFI-1000 CO chroma opimizer";"0.0";"0.0"
"49003";"Canon PFI-1000 GY grey";"0.0";"0.0"
"48999";"Canon PFI-1000 M magenta";"0.0";"0.0"
"48993";"Canon PFI-1000 MBK matte black";"0.0";"0.0"
"49000";"Canon PFI-1000 PBK photo black";"0.0";"0.0"
"49001";"Canon PFI-1000 PC photo cyan";"0.0";"0.0"
"48995";"Canon PFI-1000 PGY photo grey";"0.0";"0.0"
"49004";"Canon PFI-1000 PM photo magenta";"0.0";"0.0"
"48996";"Canon PFI-1000 R red";"0.0";"0.0"
"49002";"Canon PFI-1000 Y yellow";"0.0";"0.0"
"50450";"Canon PFI-101BK black";"0.0";"0.0"
"50452";"Canon PFI-101C cyan";"0.0";"0.0"
"50456";"Canon PFI-101G green";"0.0";"0.0"
"50451";"Canon PFI-101M magenta";"0.0";"0.0"
"50454";"Canon PFI-101PC photo cyan";"0.0";"0.0"
"50453";"Canon PFI-101PM photo magenta";"0.0";"0.0"
"50455";"Canon PFI-101R red";"0.0";"0.0"
"50449";"Canon PFI-102   SETUP";"0.0";"0.0"
"48098";"Canon PFI-102BK black";"0.0";"0.0"
"47994";"Canon PFI-102C cyan";"0.0";"0.0"
"47995";"Canon PFI-102M magenta";"0.0";"0.0"
"40693";"Canon PFI-102MBK matte black";"0.0";"0.0"
"47996";"Canon PFI-102Y yellow";"0.0";"0.0"
"48141";"Canon PFI-103BK black";"0.0";"0.0"
"41028";"Canon PFI-103GY grey";"0.0";"0.0"
"48142";"Canon PFI-103MBK matte black";"0.0";"0.0"
"41029";"Canon PFI-103PGY photo grey";"0.0";"0.0"
"48788";"Canon PFI-104BK black";"0.0";"0.0"
"48786";"Canon PFI-104C cyan";"0.0";"0.0"
"48099";"Canon PFI-104M magenta";"0.0";"0.0"
"48789";"Canon PFI-104MBK matte black";"0.0";"0.0"
"48787";"Canon PFI-104Y yellow";"0.0";"0.0"
"48109";"Canon PFI-106B blue";"0.0";"0.0"
"48112";"Canon PFI-106BK black";"0.0";"0.0"
"48113";"Canon PFI-106C cyan";"0.0";"0.0"
"48108";"Canon PFI-106G green";"0.0";"0.0"
"48107";"Canon PFI-106GY grey";"0.0";"0.0"
"48114";"Canon PFI-106M magenta";"0.0";"0.0"
"48105";"Canon PFI-106MBK matte black";"0.0";"0.0"
"48106";"Canon PFI-106PC photo cyan";"0.0";"0.0"
"48111";"Canon PFI-106PGY photo grey";"0.0";"0.0"
"48116";"Canon PFI-106PM photo magenta";"0.0";"0.0"
"48110";"Canon PFI-106R red";"0.0";"0.0"
"48115";"Canon PFI-106Y yellow";"0.0";"0.0"
"41214";"Canon PFI-107   SETUP";"0.0";"0.0"
"41023";"Canon PFI-107BK black";"0.0";"0.0"
"40834";"Canon PFI-107C cyan";"0.0";"0.0"
"40837";"Canon PFI-107M magenta";"0.0";"0.0"
"40835";"Canon PFI-107MBK matte black";"0.0";"0.0"
"40836";"Canon PFI-107Y yellow";"0.0";"0.0"
"41024";"Canon PFI-120BK black";"0.0";"0.0"
"41026";"Canon PFI-120C cyan";"0.0";"0.0"
"41025";"Canon PFI-120M magenta";"0.0";"0.0"
"48100";"Canon PFI-120MBK matte black";"0.0";"0.0"
"41027";"Canon PFI-120Y yellow";"0.0";"0.0"
"49356";"Canon PFI-1300C cyan";"0.0";"0.0"
"50589";"Canon PFI-1300G grey";"0.0";"0.0"
"49357";"Canon PFI-1300M magenta";"0.0";"0.0"
"49355";"Canon PFI-1300MBK matte black";"0.0";"0.0"
"48119";"Canon PFI-206B blue";"0.0";"0.0"
"48125";"Canon PFI-206BK black";"0.0";"0.0"
"48126";"Canon PFI-206C cyan";"0.0";"0.0"
"48124";"Canon PFI-206G green";"0.0";"0.0"
"48121";"Canon PFI-206GY grey";"0.0";"0.0"
"48127";"Canon PFI-206M magenta";"0.0";"0.0"
"48122";"Canon PFI-206MBK matte black";"0.0";"0.0"
"48118";"Canon PFI-206PC photo cyan";"0.0";"0.0"
"48117";"Canon PFI-206PGY photo grey";"0.0";"0.0"
"48123";"Canon PFI-206PM photo magenta";"0.0";"0.0"
"48120";"Canon PFI-206R red";"0.0";"0.0"
"48128";"Canon PFI-206Y yellow";"0.0";"0.0"
"48101";"Canon PFI-207BK black";"0.0";"0.0"
"48103";"Canon PFI-207C cyan";"0.0";"0.0"
"48102";"Canon PFI-207M magenta";"0.0";"0.0"
"49348";"Canon PFI-207MBK matte black";"0.0";"0.0"
"48104";"Canon PFI-207Y yellow";"0.0";"0.0"
"50588";"Canon PFI-303MBK matte black";"0.0";"0.0"
"48774";"Canon PFI-306B blue";"0.0";"0.0"
"48775";"Canon PFI-306BK black";"0.0";"0.0"
"48777";"Canon PFI-306C cyan";"0.0";"0.0"
"48783";"Canon PFI-306G green";"0.0";"0.0"
"48784";"Canon PFI-306GY grey";"0.0";"0.0"
"48778";"Canon PFI-306M magenta";"0.0";"0.0"
"48776";"Canon PFI-306MBK matte black";"0.0";"0.0"
"48780";"Canon PFI-306PC photo cyan";"0.0";"0.0"
"48785";"Canon PFI-306PGY photo grey";"0.0";"0.0"
"48781";"Canon PFI-306PM photo magenta";"0.0";"0.0"
"48782";"Canon PFI-306R red";"0.0";"0.0"
"48779";"Canon PFI-306Y yellow";"0.0";"0.0"
"49353";"Canon PFI-307BK black";"0.0";"0.0"
"49350";"Canon PFI-307C cyan";"0.0";"0.0"
"49352";"Canon PFI-307M magenta";"0.0";"0.0"
"49349";"Canon PFI-307MBK matte black";"0.0";"0.0"
"49351";"Canon PFI-307Y yellow";"0.0";"0.0"
"51257";"Canon PFI-310BK black";"0.0";"0.0"
"51258";"Canon PFI-310C cyan";"0.0";"0.0"
"51259";"Canon PFI-310M magenta";"0.0";"0.0"
"49354";"Canon PFI-310MBK matte black";"0.0";"0.0"
"51260";"Canon PFI-310Y yellow";"0.0";"0.0"
"48790";"Canon PFI-320BK black";"0.0";"0.0"
"48793";"Canon PFI-320C cyan";"0.0";"0.0"
"48792";"Canon PFI-320M magenta";"0.0";"0.0"
"48791";"Canon PFI-320MBK matte black";"0.0";"0.0"
"48794";"Canon PFI-320Y yellow";"0.0";"0.0"
"48133";"Canon PFI-701B blue";"0.0";"0.0"
"48134";"Canon PFI-701C cyan";"0.0";"0.0"
"48135";"Canon PFI-701G green";"0.0";"0.0"
"48129";"Canon PFI-701GY grey";"0.0";"0.0"
"48136";"Canon PFI-701M magenta";"0.0";"0.0"
"48132";"Canon PFI-701MBK matte black";"0.0";"0.0"
"48130";"Canon PFI-701PC photo cyan";"0.0";"0.0"
"48131";"Canon PFI-701PM photo magenta";"0.0";"0.0"
"48137";"Canon PFI-701R red";"0.0";"0.0"
"48138";"Canon PFI-701Y yellow";"0.0";"0.0"
"48139";"Canon PFI-702BK black";"0.0";"0.0"
"48140";"Canon PFI-702GY grey";"0.0";"0.0"
"48155";"Canon PFI-703BK black";"0.0";"0.0"
"48157";"Canon PFI-703C cyan";"0.0";"0.0"
"48158";"Canon PFI-703M magenta";"0.0";"0.0"
"48156";"Canon PFI-703MBK matte black";"0.0";"0.0"
"48159";"Canon PFI-703Y yellow";"0.0";"0.0"
"48149";"Canon PFI-706B blue";"0.0";"0.0"
"48143";"Canon PFI-706BK black";"0.0";"0.0"
"48150";"Canon PFI-706C cyan";"0.0";"0.0"
"48151";"Canon PFI-706G green";"0.0";"0.0"
"48144";"Canon PFI-706GY grey";"0.0";"0.0"
"48152";"Canon PFI-706M magenta";"0.0";"0.0"
"48147";"Canon PFI-706MBK matte black";"0.0";"0.0"
"48145";"Canon PFI-706PC photo cyan";"0.0";"0.0"
"48148";"Canon PFI-706PGY photo grey";"0.0";"0.0"
"48146";"Canon PFI-706PM photo magenta";"0.0";"0.0"
"48153";"Canon PFI-706R red";"0.0";"0.0"
"48154";"Canon PFI-706Y yellow";"0.0";"0.0"
"48773";"Canon PFI-707BK black";"0.0";"0.0"
"48770";"Canon PFI-707C cyan";"0.0";"0.0"
"48771";"Canon PFI-707M magenta";"0.0";"0.0"
"48772";"Canon PFI-707MBK matte black";"0.0";"0.0"
"48769";"Canon PFI-707Y yellow";"0.0";"0.0"
"50544";"Canon PFI-710MBK matte black";"0.0";"0.0"
"51250";"Canon PG-145";"0.0";"0.0"
"51251";"Canon PG-146";"0.0";"0.0"
"39582";"Canon PG-210";"0.0";"0.0"
"51848";"Canon PG-240XL black";"0.0";"0.0"
"50620";"Canon PG-245";"0.0";"0.0"
"50621";"Canon PG-245XL";"0.0";"0.0"
"39250";"Canon PG-37";"4.0";"4.0"
"39488";"Canon PG-37  NV";"2.0";"2.0"
"39171";"Canon PG-40";"4.0";"4.0"
"39542";"Canon PG-40  NV";"2.0";"2.0"
"50557";"Canon PG-445 bl";"0.0";"0.0"
"51615";"Canon PG-46";"0.0";"0.0"
"39205";"Canon PG-50";"4.0";"4.0"
"39552";"Canon PG-50  NV";"2.0";"2.0"
"39326";"Canon PG-510";"9.0";"9.0"
"39638";"Canon PG-510  NV";"2.0";"2.0"
"39339";"Canon PG-512";"9.0";"9.0"
"39524";"Canon PG-512  NV";"2.0";"2.0"
"39233";"Canon PG-52";"0.0";"0.0"
"47932";"Canon PG-52  NV";"0.0";"0.0"
"39512";"Canon PG-540";"14.0";"14.0"
"39700";"Canon PG-540  NV";"2.0";"2.0"
"39722";"Canon PG-540 XL";"14.0";"14.0"
"39757";"Canon PG-540 XL NV";"2.0";"2.0"
"39636";"Canon PG-545";"8.0";"8.0"
"39942";"Canon PG-545  NV";"2.0";"2.0"
"39680";"Canon PG-545XL";"8.0";"8.0"
"39945";"Canon PG-545XL NV";"2.0";"2.0"
"41030";"Canon PG-560 black";"14.0";"14.0"
"48164";"Canon PG-560 black  NV";"2.0";"2.0"
"41031";"Canon PG-560XL black";"14.0";"14.0"
"41034";"Canon PG-560XL black  NV";"2.0";"2.0"
"50791";"Canon PG-575";"10.0";"10.0"
"51638";"Canon PG-575 NV";"2.0";"2.0"
"51057";"Canon PG-575XL";"10.0";"10.0"
"51058";"Canon PG-585";"10.0";"10.0"
"51640";"Canon PG-585 NV";"2.0";"2.0"
"51851";"Canon PG-585 start";"0.0";"0.0"
"51059";"Canon PG-585XL";"10.0";"10.0"
"49157";"Canon PG-745 bl";"0.0";"0.0"
"49158";"Canon PG-745XL bl";"0.0";"0.0"
"49333";"Canon PGI-1500   SETUP";"0.0";"0.0"
"49329";"Canon PGI-1500 black";"0.0";"0.0"
"49330";"Canon PGI-1500 cyan";"0.0";"0.0"
"49331";"Canon PGI-1500 magenta";"0.0";"0.0"
"49332";"Canon PGI-1500 yellow";"0.0";"0.0"
"40697";"Canon PGI-1500XL black";"0.0";"0.0"
"40698";"Canon PGI-1500XL cyan";"0.0";"0.0"
"40699";"Canon PGI-1500XL magenta";"0.0";"0.0"
"40700";"Canon PGI-1500XL yellow";"0.0";"0.0"
"49338";"Canon PGI-2500  cmyk START";"0.0";"0.0"
"49334";"Canon PGI-2500 black";"0.0";"0.0"
"49335";"Canon PGI-2500 cyan";"0.0";"0.0"
"49336";"Canon PGI-2500 magenta";"0.0";"0.0"
"49337";"Canon PGI-2500 yellow";"0.0";"0.0"
"41035";"Canon PGI-2500XL black";"0.0";"0.0"
"41036";"Canon PGI-2500XL cyan";"0.0";"0.0"
"41037";"Canon PGI-2500XL magenta";"0.0";"0.0"
"41038";"Canon PGI-2500XL yellow";"0.0";"0.0"
"50550";"Canon PGI-29 cyan";"ZB";"0.0"
"50548";"Canon PGI-29 dark grey";"ZB";"0.0"
"50547";"Canon PGI-29 grey";"ZB";"0.0"
"50549";"Canon PGI-29 light grey";"ZB";"0.0"
"50553";"Canon PGI-29 magenta";"ZB";"0.0"
"50546";"Canon PGI-29 matte black";"ZB";"0.0"
"50545";"Canon PGI-29 photo black";"ZB";"0.0"
"50551";"Canon PGI-29 photo cyan";"ZB";"0.0"
"50552";"Canon PGI-29 photo magenta";"ZB";"0.0"
"50555";"Canon PGI-29 red";"ZB";"0.0"
"50554";"Canon PGI-29 yellow";"ZB";"0.0"
"50618";"Canon PGI-35 black";"ZB";"0.0"
"39317";"Canon PGI-5";"ZB";"0.0"
"39496";"Canon PGI-520";"ZB";"0.0"
"39424";"Canon PGI-525";"ZB";"0.0"
"39676";"Canon PGI-550 bl";"0.0";"0.0"
"41113";"Canon PGI-550 bl     START";"0.0";"0.0"
"40668";"Canon PGI-550XL bl";"0.0";"0.0"
"50626";"Canon PGI-555XL black";"0.0";"0.0"
"40928";"Canon PGI-570  start";"0.0";"0.0"
"40680";"Canon PGI-570 bl";"0.0";"0.0"
"40681";"Canon PGI-570XL bl";"0.0";"0.0"
"41216";"Canon PGI-580 / CLI-581    SETUP";"0.0";"0.0"
"40682";"Canon PGI-580 bl";"0.0";"0.0"
"40683";"Canon PGI-580XL bl";"0.0";"0.0"
"50590";"Canon PGI-580XXL bl";"0.0";"0.0"
"50624";"Canon PGI-7 black";"ZB";"0.0"
"50558";"Canon PGI-72   SETUP";"ZB";"0.0"
"50568";"Canon PGI-72 chroma optimizer";"ZB";"0.0"
"50564";"Canon PGI-72 cyan";"ZB";"0.0"
"50567";"Canon PGI-72 grey";"ZB";"0.0"
"50566";"Canon PGI-72 magenta";"ZB";"0.0"
"50560";"Canon PGI-72 matte black";"ZB";"0.0"
"50559";"Canon PGI-72 photo black";"ZB";"0.0"
"50561";"Canon PGI-72 photo cyan";"ZB";"0.0"
"50562";"Canon PGI-72 photo magenta";"ZB";"0.0"
"50563";"Canon PGI-72 red";"ZB";"0.0"
"50565";"Canon PGI-72 yellow";"ZB";"0.0"
"50571";"Canon PGI-9 cyan";"ZB";"0.0"
"50575";"Canon PGI-9 grey";"ZB";"0.0"
"50574";"Canon PGI-9 magenta";"ZB";"0.0"
"50570";"Canon PGI-9 matte black";"ZB";"0.0"
"50569";"Canon PGI-9 photo black";"ZB";"0.0"
"50572";"Canon PGI-9 photo cyan";"ZB";"0.0"
"50573";"Canon PGI-9 yellow";"ZB";"0.0"
"47535";"Dell  T0529 B";"0.0";"0.0"
"41052";"Epson  157XL cyan T1572";"0.0";"0.0"
"41050";"Epson  157XL light black T1577";"0.0";"0.0"
